feature,importance_mean,importance_std
log_reviews,0.9935399273142014,0.00820832653433136
peak_ccu,0.1706915744481526,0.003149773397792449
age_by_years,0.045392004980608046,0.0009697215301268327
price,0.021790758233158857,0.0010029256495443753
genre_casual,0.0032469286125121457,0.00035718786961024695
average_playtime_forever,0.0031635057196203187,0.0002801446905424201
full_audio_languages_count,0.0029588069616743318,0.0002754495707833372
genre_count,0.002458228300804721,0.00030164116354898995
categories_count,0.0022770856801171855,0.00031707957710356747
languages_count,0.0016793015483511308,0.0002189548737455312
is_indie,0.0012405375276373198,0.00017017707749955184
cat_single_player,0.0005657981553706226,8.0247610955185e-05
